row;Country;Name;UNLocode;Latitude;Longitude;H3_hex_8;H3_int_index_8;H3_ring;H3_res;type
27;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08d5fffff;613045560980537343;-1;8;green
28;ITA;Genova;ITGOA;44.399822;8.924361;881f9b088bfffff;613045560902942719;-1;8;green
29;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08c1fffff;613045560959565823;-1;8;green
30;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08edfffff;613045561005703167;-1;8;green
31;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08e9fffff;613045561001508863;-1;8;green
32;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08e1fffff;613045560993120255;-1;8;green
33;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08e3fffff;613045560995217407;-1;8;green
34;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0885fffff;613045560896651263;-1;8;green
35;ITA;Genova;ITGOA;44.399822;8.924361;881f9b088dfffff;613045560905039871;-1;8;green
36;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08c7fffff;613045560965857279;-1;8;green
37;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0889fffff;613045560900845567;-1;8;green
38;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0881fffff;613045560892456959;-1;8;green
39;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0883fffff;613045560894554111;-1;8;green
40;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08b9fffff;613045560951177215;-1;8;green
41;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08bdfffff;613045560955371519;-1;8;green
42;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08abfffff;613045560936497151;-1;8;green
43;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0887fffff;613045560898748415;-1;8;green
44;ITA;Marghera;ITPMA;45.465793;12.233153;881ea54105fffff;613028671071977471;-1;8;green
45;ITA;Marghera;ITPMA;45.465793;12.233153;881ea54109fffff;613028671076171775;-1;8;green
46;ITA;Marghera;ITPMA;45.465793;12.233153;881ea54155fffff;613028671155863551;-1;8;green
47;ITA;Marghera;ITPMA;45.465793;12.233153;881ea5410bfffff;613028671078268927;-1;8;green
48;ITA;Marghera;ITPMA;45.465793;12.233153;881ea54157fffff;613028671157960703;-1;8;green
49;ITA;Marghera;ITPMA;45.465793;12.233153;881ea5411dfffff;613028671097143295;-1;8;green
50;ITA;Marghera;ITPMA;45.465793;12.233153;881ea54119fffff;613028671092948991;-1;8;green
51;ITA;Marghera;ITPMA;45.465793;12.233153;881ea54111fffff;613028671084560383;-1;8;green
52;ITA;Marghera;ITPMA;45.465793;12.233153;881ea5413bfffff;613028671128600575;-1;8;green
53;ITA;Marghera;ITPMA;45.465793;12.233153;881ea541e1fffff;613028671302664191;-1;8;green
54;ITA;Marghera;ITPMA;45.465793;12.233153;881ea541edfffff;613028671315247103;-1;8;green
55;ITA;Marghera;ITPMA;45.465793;12.233153;881ea541e9fffff;613028671311052799;-1;8;green
56;ITA;Marghera;ITPMA;45.465793;12.233153;881ea54117fffff;613028671090851839;-1;8;green
57;ITA;Marghera;ITPMA;45.465793;12.233153;881ea54115fffff;613028671088754687;-1;8;green
58;ITA;Marghera;ITPMA;45.465793;12.233153;881ea54139fffff;613028671126503423;-1;8;green
59;ITA;Marghera;ITPMA;45.465793;12.233153;881ea54107fffff;613028671074074623;-1;8;green
60;ITA;Marghera;ITPMA;45.465793;12.233153;881ea54103fffff;613028671069880319;-1;8;green
61;ITA;Marghera;ITPMA;45.465793;12.233153;881ea54101fffff;613028671067783167;-1;8;green
62;ITA;Rinella;ITRIN;38.546404;14.828765;881e9bb86bfffff;613028015927984127;-1;8;green
63;ITA;Rinella;ITRIN;38.546404;14.828765;881e9bb863fffff;613028015919595519;-1;8;green
64;ITA;Rinella;ITRIN;38.546404;14.828765;881e9bb861fffff;613028015917498367;-1;8;green
65;ITA;Rinella;ITRIN;38.546404;14.828765;881e9bb869fffff;613028015925886975;-1;8;green
66;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f350957fffff;613601501683646463;-1;8;green
67;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f350b33fffff;613601502182768639;-1;8;green
68;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f350b31fffff;613601502180671487;-1;8;green
69;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f350b3dfffff;613601502193254399;-1;8;green
70;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f350b23fffff;613601502165991423;-1;8;green
71;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f350b27fffff;613601502170185727;-1;8;green
72;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f350949fffff;613601501668966399;-1;8;green
73;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f350941fffff;613601501660577791;-1;8;green
74;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f35095dfffff;613601501689937919;-1;8;green
75;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f350943fffff;613601501662674943;-1;8;green
76;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f35094bfffff;613601501671063551;-1;8;green
77;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f350b35fffff;613601502184865791;-1;8;green
78;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f350b37fffff;613601502186962943;-1;8;green
79;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f350959fffff;613601501685743615;-1;8;green
80;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f350865fffff;613601501429891071;-1;8;green
81;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f35095bfffff;613601501687840767;-1;8;green
82;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f350953fffff;613601501679452159;-1;8;green
83;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f350951fffff;613601501677355007;-1;8;green
84;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f350955fffff;613601501681549311;-1;8;green
85;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f350909fffff;613601501601857535;-1;8;green
86;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f350947fffff;613601501666869247;-1;8;green
87;ITA;Vado Ligure;ITVDL;44.264953;8.44403;881f9b4341fffff;613045576663039999;-1;8;green
88;ITA;Vado Ligure;ITVDL;44.264953;8.44403;881f9b4347fffff;613045576669331455;-1;8;green
89;ITA;Vado Ligure;ITVDL;44.264953;8.44403;881f9b430bfffff;613045576606416895;-1;8;green
90;ITA;Vado Ligure;ITVDL;44.264953;8.44403;881f9b433bfffff;613045576656748543;-1;8;green
91;ITA;Vado Ligure;ITVDL;44.264953;8.44403;881f9b4317fffff;613045576618999807;-1;8;green
92;ITA;Vado Ligure;ITVDL;44.264953;8.44403;881f9b4319fffff;613045576621096959;-1;8;green
93;ITA;Vado Ligure;ITVDL;44.264953;8.44403;881f9b4311fffff;613045576612708351;-1;8;green
94;ITA;Vado Ligure;ITVDL;44.264953;8.44403;881f9b431dfffff;613045576625291263;-1;8;green
95;ITA;Vado Ligure;ITVDL;44.264953;8.44403;881f9b4357fffff;613045576686108671;-1;8;green
96;ITA;Vado Ligure;ITVDL;44.264953;8.44403;881f9b4355fffff;613045576684011519;-1;8;green
97;ITA;Vado Ligure;ITVDL;44.264953;8.44403;881f9b4309fffff;613045576604319743;-1;8;green
98;ITA;Vado Ligure;ITVDL;44.264953;8.44403;881f9b4301fffff;613045576595931135;-1;8;green
99;ITA;Vado Ligure;ITVDL;44.264953;8.44403;881f9b430dfffff;613045576608514047;-1;8;green
100;ITA;Alicudi;ITALI;38.53389;14.361191;881e9b8b3dfffff;613028003800154111;-1;8;green
101;ITA;Alicudi;ITALI;38.53389;14.361191;881e9b8b09fffff;613028003745628159;-1;8;green
102;ITA;Alicudi;ITALI;38.53389;14.361191;881e9b8b03fffff;613028003739336703;-1;8;green
103;ITA;Alicudi;ITALI;38.53389;14.361191;881e9b8b01fffff;613028003737239551;-1;8;green
104;ITA;Alicudi;ITALI;38.53389;14.361191;881e9b8b07fffff;613028003743531007;-1;8;green
105;ITA;Alicudi;ITALI;38.53389;14.361191;881e9b8b29fffff;613028003779182591;-1;8;green
106;ITA;Alicudi;ITALI;38.53389;14.361191;881e9b8b2bfffff;613028003781279743;-1;8;green
107;ITA;Alicudi;ITALI;38.53389;14.361191;881e9b8b05fffff;613028003741433855;-1;8;green
108;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8707fffff;613028140108742655;-1;8;green
109;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d809bfffff;613028138384883711;-1;8;green
110;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8725fffff;613028140140199935;-1;8;green
111;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8727fffff;613028140142297087;-1;8;green
112;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8723fffff;613028140138102783;-1;8;green
113;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d855dfffff;613028139662049279;-1;8;green
114;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8465fffff;613028139402002431;-1;8;green
115;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8461fffff;613028139397808127;-1;8;green
116;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8469fffff;613028139406196735;-1;8;green
117;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8731fffff;613028140152782847;-1;8;green
118;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d873bfffff;613028140163268607;-1;8;green
119;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8715fffff;613028140123422719;-1;8;green
120;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8711fffff;613028140119228415;-1;8;green
121;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d871bfffff;613028140129714175;-1;8;green
122;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d844dfffff;613028139376836607;-1;8;green
123;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8445fffff;613028139368447999;-1;8;green
124;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8713fffff;613028140121325567;-1;8;green
125;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8717fffff;613028140125519871;-1;8;green
126;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d846dfffff;613028139410391039;-1;8;green
127;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8733fffff;613028140154879999;-1;8;green
128;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8737fffff;613028140159074303;-1;8;green
129;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8735fffff;613028140156977151;-1;8;green
130;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d873dfffff;613028140165365759;-1;8;green
131;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8739fffff;613028140161171455;-1;8;green
132;ITA;Ancona;ITAOI;43.616973;13.495666;881e859281fffff;613026493922017279;-1;8;green
133;ITA;Ancona;ITAOI;43.616973;13.495666;881e8592d7fffff;613026494012194815;-1;8;green
134;ITA;Ancona;ITAOI;43.616973;13.495666;881e85929dfffff;613026493951377407;-1;8;green
135;ITA;Ancona;ITAOI;43.616973;13.495666;881e85928bfffff;613026493932503039;-1;8;green
136;ITA;Anzio;ITANZ;41.446203;12.632226;881e82b0a1fffff;613026295850205183;-1;8;green
137;ITA;Anzio;ITANZ;41.446203;12.632226;881e82b0adfffff;613026295862788095;-1;8;green
138;ITA;Arbatax;ITATX;39.939487;9.701233;881e90ce65fffff;613027265913028607;-1;8;green
139;ITA;Arbatax;ITATX;39.939487;9.701233;881e90ce67fffff;613027265915125759;-1;8;green
140;ITA;Arbatax;ITATX;39.939487;9.701233;881e90ce63fffff;613027265910931455;-1;8;green
141;ITA;Arbatax;ITATX;39.939487;9.701233;881e90ce61fffff;613027265908834303;-1;8;green
142;ITA;Barletta;ITBLT;41.330487;16.290937;881e88c18bfffff;613026712707399679;-1;8;green
143;ITA;Barletta;ITBLT;41.330487;16.290937;881e88c1d7fffff;613026712787091455;-1;8;green
144;ITA;Brindisi;ITBDS;40.641502;17.936303;881e8ba35bfffff;613026910762434559;-1;8;green
145;ITA;Brindisi;ITBDS;40.641502;17.936303;881e8ba261fffff;613026910500290559;-1;8;green
146;ITA;Brindisi;ITBDS;40.641502;17.936303;881e8ba245fffff;613026910470930431;-1;8;green
147;ITA;Brindisi;ITBDS;40.641502;17.936303;881e8ba26bfffff;613026910510776319;-1;8;green
148;ITA;Brindisi;ITBDS;40.641502;17.936303;881e8ba20dfffff;613026910412210175;-1;8;green
149;ITA;Brindisi;ITBDS;40.641502;17.936303;881e8ba263fffff;613026910502387711;-1;8;green
150;ITA;Brindisi;ITBDS;40.641502;17.936303;881e8ba267fffff;613026910506582015;-1;8;green
151;ITA;Brindisi;ITBDS;40.641502;17.936303;881e8ba265fffff;613026910504484863;-1;8;green
152;ITA;Brindisi;ITBDS;40.641502;17.936303;881e8bb1b3fffff;613026914612805631;-1;8;green
153;ITA;Calasetta;ITCLS;39.113442;8.371541000000002;883865ba9bfffff;613481702500597759;-1;8;green
154;ITA;Calasetta;ITCLS;39.113442;8.371541000000002;883865ba99fffff;613481702498500607;-1;8;green
155;ITA;Capraia;ITCPA;43.050506;9.836984;881eb0a6b3fffff;613029454280654847;-1;8;green
156;ITA;Capraia;ITCPA;43.050506;9.836984;881eb0a6b7fffff;613029454284849151;-1;8;green
157;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d993bfffff;613028144995106815;-1;8;green
158;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9911fffff;613028144951066623;-1;8;green
159;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9915fffff;613028144955260927;-1;8;green
160;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d991dfffff;613028144963649535;-1;8;green
161;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9919fffff;613028144959455231;-1;8;green
162;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d983dfffff;613028144728768511;-1;8;green
163;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9831fffff;613028144716185599;-1;8;green
164;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9833fffff;613028144718282751;-1;8;green
165;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9837fffff;613028144722477055;-1;8;green
166;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99ddfffff;613028145164976127;-1;8;green
167;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99dbfffff;613028145162878975;-1;8;green
168;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d999dfffff;613028145097867263;-1;8;green
169;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99d7fffff;613028145158684671;-1;8;green
170;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9989fffff;613028145076895743;-1;8;green
171;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d998bfffff;613028145078992895;-1;8;green
172;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99ebfffff;613028145179656191;-1;8;green
173;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99a9fffff;613028145110450175;-1;8;green
174;ITA;Capri;ITPRJ;40.556223;14.242025;881e9dd6d9fffff;613028161535344639;-1;8;green
175;ITA;Capri;ITPRJ;40.556223;14.242025;881e9dd6dbfffff;613028161537441791;-1;8;green
176;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99e5fffff;613028145173364735;-1;8;green
177;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99e7fffff;613028145175461887;-1;8;green
178;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99e3fffff;613028145171267583;-1;8;green
179;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9985fffff;613028145072701439;-1;8;green
180;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99abfffff;613028145112547327;-1;8;green
181;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99a1fffff;613028145102061567;-1;8;green
182;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99a3fffff;613028145104158719;-1;8;green
183;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99bdfffff;613028145131421695;-1;8;green
184;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9987fffff;613028145074798591;-1;8;green
185;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9981fffff;613028145068507135;-1;8;green
186;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9983fffff;613028145070604287;-1;8;green
187;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99b9fffff;613028145127227391;-1;8;green
188;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9995fffff;613028145089478655;-1;8;green
189;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9991fffff;613028145085284351;-1;8;green
190;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9999fffff;613028145093672959;-1;8;green
191;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99d3fffff;613028145154490367;-1;8;green
192;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99d1fffff;613028145152393215;-1;8;green
193;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99d5fffff;613028145156587519;-1;8;green
194;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99c3fffff;613028145137713151;-1;8;green
195;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9827fffff;613028144705699839;-1;8;green
196;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99c9fffff;613028145144004607;-1;8;green
197;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99cdfffff;613028145148198911;-1;8;green
198;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99c1fffff;613028145135615999;-1;8;green
199;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99cbfffff;613028145146101759;-1;8;green
200;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9835fffff;613028144720379903;-1;8;green
201;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9823fffff;613028144701505535;-1;8;green
202;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d982bfffff;613028144709894143;-1;8;green
203;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9821fffff;613028144699408383;-1;8;green
204;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9825fffff;613028144703602687;-1;8;green
205;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d991bfffff;613028144961552383;-1;8;green
206;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9913fffff;613028144953163775;-1;8;green
207;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99c5fffff;613028145139810303;-1;8;green
208;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99c7fffff;613028145141907455;-1;8;green
209;ITA;Castellammare di Stabia;ITCAS;40.695559;14.477504;881e9d956bfffff;613028143971696639;-1;8;green
210;ITA;Castellammare di Stabia;ITCAS;40.695559;14.477504;881e9d9563fffff;613028143963308031;-1;8;green
211;ITA;Castellammare di Stabia;ITCAS;40.695559;14.477504;881e9d9525fffff;613028143898296319;-1;8;green
212;ITA;Castellammare di Stabia;ITCAS;40.695559;14.477504;881e9d8259fffff;613028138852548607;-1;8;green
213;ITA;Castellammare di Stabia;ITCAS;40.695559;14.477504;881e9d825bfffff;613028138854645759;-1;8;green
214;ITA;Castellammare di Stabia;ITCAS;40.695559;14.477504;881e9d952dfffff;613028143906684927;-1;8;green
215;ITA;Castellammare di Stabia;ITCAS;40.695559;14.477504;881e9d9529fffff;613028143902490623;-1;8;green
216;ITA;Castellammare di Stabia;ITCAS;40.695559;14.477504;881e9d9521fffff;613028143894102015;-1;8;green
217;ITA;Cavo;ITCVX;42.859544;10.423381;881eb11a31fffff;613029485282852863;-1;8;green
218;ITA;Chioggia;ITCHI;45.224492;12.278226;881ea0b007fffff;613028357273026559;-1;8;green
219;ITA;Chioggia;ITCHI;45.224492;12.278226;881ea0b005fffff;613028357270929407;-1;8;green
220;ITA;Chioggia;ITCHI;45.224492;12.278226;881ea0b029fffff;613028357308678143;-1;8;green
221;ITA;Chioggia;ITCHI;45.224492;12.278226;881ea0b063fffff;613028357369495551;-1;8;green
222;ITA;Chioggia;ITCHI;45.224492;12.278226;881ea0b067fffff;613028357373689855;-1;8;green
223;ITA;Chioggia;ITCHI;45.224492;12.278226;881ea0b02dfffff;613028357312872447;-1;8;green
224;ITA;Chioggia;ITCHI;45.224492;12.278226;881ea0b025fffff;613028357304483839;-1;8;green
225;ITA;Chioggia;ITCHI;45.224492;12.278226;881ea0b155fffff;613028357623250943;-1;8;green
226;ITA;Chioggia;ITCHI;45.224492;12.278226;881ea0b10bfffff;613028357545656319;-1;8;green
227;ITA;Chioggia;ITCHI;45.224492;12.278226;881ea0b11dfffff;613028357564530687;-1;8;green
228;ITA;Chioggia;ITCHI;45.224492;12.278226;881ea0b157fffff;613028357625348095;-1;8;green
229;ITA;Chioggia;ITCHI;45.224492;12.278226;881ea0b153fffff;613028357621153791;-1;8;green
230;ITA;Chioggia;ITCHI;45.224492;12.278226;881ea0b15bfffff;613028357629542399;-1;8;green
231;ITA;Ciro Marina;ITMRM;39.37072;17.135114;883f2406d3fffff;613600332777259007;-1;8;green
232;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a83dfffff;613026568475770879;-1;8;green
233;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a80dfffff;613026568425439231;-1;8;green
234;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a845fffff;613026568484159487;-1;8;green
235;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a86bfffff;613026568524005375;-1;8;green
236;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a869fffff;613026568521908223;-1;8;green
237;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a861fffff;613026568513519615;-1;8;green
238;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a863fffff;613026568515616767;-1;8;green
239;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a829fffff;613026568454799359;-1;8;green
240;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a805fffff;613026568417050623;-1;8;green
241;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a807fffff;613026568419147775;-1;8;green
242;ITA;Civitavecchia;ITCVV;42.097224;11.780849;881e86a82bfffff;613026568456896511;-1;8;green
243;ITA;Corigliano Calabro;ITCGC;39.663131;16.524804;883f249989fffff;613600372159676415;-1;8;green
244;ITA;Crotone;ITCRV;39.08615;17.130919;883f24769dfffff;613600362785406975;-1;8;green
245;ITA;Crotone;ITCRV;39.08615;17.130919;883f2439adfffff;613600346427621375;-1;8;green
246;ITA;Crotone;ITCRV;39.08615;17.130919;883f2439a7fffff;613600346421329919;-1;8;green
247;ITA;Crotone;ITCRV;39.08615;17.130919;883f2439a5fffff;613600346419232767;-1;8;green
248;ITA;Crotone;ITCRV;39.08615;17.130919;883f2439a1fffff;613600346415038463;-1;8;green
249;ITA;Crotone;ITCRV;39.08615;17.130919;883f2439abfffff;613600346425524223;-1;8;green
250;ITA;Crotone;ITCRV;39.08615;17.130919;883f243985fffff;613600346385678335;-1;8;green
251;ITA;Crotone;ITCRV;39.08615;17.130919;883f2439a9fffff;613600346423427071;-1;8;green
252;ITA;Crotone;ITCRV;39.08615;17.130919;883f2439e7fffff;613600346488438783;-1;8;green
253;ITA;Crotone;ITCRV;39.08615;17.130919;883f2476dbfffff;613600362850418687;-1;8;green
254;ITA;Crotone;ITCRV;39.08615;17.130919;883f2476d1fffff;613600362839932927;-1;8;green
255;ITA;Crotone;ITCRV;39.08615;17.130919;883f2476d5fffff;613600362844127231;-1;8;green
256;ITA;Crotone;ITCRV;39.08615;17.130919;883f2476d7fffff;613600362846224383;-1;8;green
257;ITA;Falconara Marittima;ITFAL;43.639201;13.385126;881e859241fffff;613026493854908415;-1;8;green
258;ITA;Falconara Marittima;ITFAL;43.639201;13.385126;881e859245fffff;613026493859102719;-1;8;green
259;ITA;Favignana;ITFAV;37.931459;12.325533;88386d21d5fffff;613482211246604287;-1;8;green
260;ITA;Favignana;ITFAV;37.931459;12.325533;88386d21d7fffff;613482211248701439;-1;8;green
261;ITA;Favignana;ITFAV;37.931459;12.325533;88386d218bfffff;613482211169009663;-1;8;green
262;ITA;Favignana;ITFAV;37.931459;12.325533;88386d219dfffff;613482211187884031;-1;8;green
263;ITA;Fiumicino;ITFCO;41.770962;12.229014;881e862e9bfffff;613026535825211391;-1;8;green
264;ITA;Follonica;ITFOL;42.917706;10.759547;881eb11587fffff;613029484030853119;-1;8;green
265;ITA;Forio;ITFRD;40.738829;13.85891;881e836225fffff;613026343501692927;-1;8;green
266;ITA;Forio;ITFRD;40.738829;13.85891;881e836319fffff;613026343757545471;-1;8;green
267;ITA;Forio;ITFRD;40.738829;13.85891;881e836303fffff;613026343734476799;-1;8;green
