Country,Name,UNLocode,Latitude,Longitude,H3_hex_8,H3_int_index_8,H3_ring,H3_res,type
FRA,Guilvinec,FR000,47.791544,-4.285040000000001,881846b937fffff,612916621870104575,3,8,
FRA,Lorient K+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®roman,FR000,47.727131,-3.364383,8818447017fffff,612916464801808383,3,8,
FRA,"La Rochelle - Bassin des chalutiers, vieux port",FR000,46.156494,-1.151993,88186a01c3fffff,612919046525943807,3,8,
FRA,Les Sables-d'Olonne,FR000,46.497349,-1.794576,8818452581fffff,612916513499774975,3,8,
FRA,Port de La Cayenne (Marennes),FR000,45.789478,-1.125511,88186a2847fffff,612919056864903167,3,8,
FRA,"Martigues, Port de Ferrieres",FR000,43.406274,5.051764,8839688b37fffff,613499488123748351,3,8,
FRA,Morlaix,FR000,48.588261,-3.838021,881871335dfffff,612919540877099007,3,8,
FRA,Noirmoutier-en-l'Ile - Vieux port,FR000,46.99829,-2.241164,8818450ab5fffff,612916506306543615,3,8,
FRA,Paimpol,FR000,48.784883,-3.040737,8818627a47fffff,612918529120796671,3,8,
FRA,"Etang de Bages-Sigean, Peyriac-de-Mer",FR000,43.082587,2.970008,883963a56dfffff,613499151562309631,3,8,
FRA,Le L+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®gu+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ® (Saint-Brieuc),FR000,48.526079,-2.738136,8818626609fffff,612918523687075839,3,8,
FRA,Port des Sablons (Saint-Malo),FR000,48.640309,-2.028127,881862acc1fffff,612918542670495743,3,8,
FRA,Saint-Nazaire,FR000,47.279834,-2.200693,881845c589fffff,612916556457836543,3,8,
FRA,Sete (port de peche),FR000,43.397667,3.697825,88396e822dfffff,613499898014203903,3,8,
FRA,Ile d'Yeu (tous les ports),FR000,46.726476,-2.348503,881845629dfffff,612916529903697919,3,8,
FRA,Port-Joinville (L'Ile-d'Yeu),FR000,46.729654,-2.346987,881845629dfffff,612916529903697919,3,8,
FRA,Gironde (tous les ports),FR000,45.306464,-0.743509,88186b4e01fffff,612919135711526911,3,8,
FRA,Saint-Nazaire (tous les ports),FR000,47.279834,-2.200693,881845c589fffff,612916556457836543,3,8,
FRA,Quartier maritime de Toulon (tous les ports),FR000,43.115628,5.926265,883968203bfffff,613499459405348863,3,8,
FRA,Utah Beach,FR000,49.420477,-1.179094,881860c213fffff,612918410954670079,3,8,
FRA,Port Neuf (La Rochelle),FR000,46.15256,-1.184671,88186a01e3fffff,612919046559498239,3,8,
FRA,La Madrague (Giens),FR000,43.040791,6.109946,8839695b6dfffff,613499544014946303,3,8,
FRA,Port Saint-Pierre des Embiez (Ile des Embiez),FR000,43.079576,5.78549,88396838b9fffff,613499465979920383,3,8,
FRA,"Port des Lecques, vieux port (Saint-Cyr-sur-Mer)",FR000,43.179006,5.684394,8839683a5bfffff,613499466418225151,3,8,
FRA,Port Saint Jean (La Ciotat),FR000,43.186186,5.627381,88396804a1fffff,613499451996110847,3,8,
FRA,Niolon,FR000,43.339158,5.259026,88396812e7fffff,613499455827607551,3,8,
FRA,La Madrague de Gignac,FR000,43.330751,5.196664,8839681227fffff,613499455626280959,3,8,
FRA,Rouet (Carry-le-Rouet),FR000,43.333418,5.173405,8839681351fffff,613499455938756607,3,8,
FRA,Le Castel (Plougrescant),FR000,48.852803,-3.210989,8818624c51fffff,612918516783251455,3,8,
FRA,Beg Douar (Plestin-les-Greves),FR000,48.683851,-3.61325,881871a115fffff,612919570329501695,3,8,
FRA,Toul an Hery (Plestin-les-Greves),FR000,48.671766,-3.63741,881871a137fffff,612919570365153279,3,8,
FRA,Vorlen (Cleden - Cap-Sizun),FR000,48.052843,-4.712604,881846c713fffff,612916625590452223,3,8,
FRA,Feunteun Aod (Plogoff),FR000,48.027445,-4.69556,881846c401fffff,612916624766271487,3,8,
FRA,Pors Loubous (Plogoff),FR000,48.025297,-4.663699,881846c453fffff,612916624852254719,3,8,
FRA,Porzh Loedec (Cap-Sizun),FR000,48.071294,-4.626165,881846c657fffff,612916625393319935,3,8,
FRA,Port Le Loch (Primelin),FR000,48.02699,-4.632512,881846c6e3fffff,612916625540120575,3,8,
FRA,Saint-Pierre (Penmarch),FR000,47.797157,-4.373981,881846145dfffff,612916577618100223,3,8,
FRA,Pors-Breign (Pouldohan),FR000,47.841097,-3.901038,881846b2edfffff,612916620181897215,3,8,
FRA,Anse de Pouldohan,FR000,47.845542,-3.891504,881846b213fffff,612916619953307647,3,8,
FRA,Guidel,FR000,47.771569,-3.529859,8818447a0bfffff,612916467473580031,3,8,
FRA,Fort Bloque (Ploemeur),FR000,47.736223,-3.501242,8818447ac1fffff,612916467664420863,3,8,
FRA,Le Couregant (Ploemeur),FR000,47.710537,-3.472524,88184471adfffff,612916465227530239,3,8,
FRA,Kern+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®vel (Lorient),FR000,47.719178,-3.366688,88184470e9fffff,612916465022009343,3,8,
FRA,Pen Mane (Locmiquelic),FR000,47.734646,-3.347376,8818447019fffff,612916464803905535,3,8,
FRA,Port-Haliguen (Quiberon),FR000,47.489325,-3.098981,881844283dfffff,612916445514301439,3,8,
FRA,Kercabellec (Mesquer - Quimiac),FR000,47.411781,-2.463131,881845caadfffff,612916557837762559,3,8,
FRA,Bourgenay (Talmont-Saint-Hilaire),FR000,46.4381,-1.679113,88186a5109fffff,612919067805745151,3,8,
FRA,Jard-sur-Mer,FR000,46.406902,-1.579612,88186a5019fffff,612919067554086911,3,8,
FRA,Loix (Loix en Re),FR000,46.215855,-1.438633,88186a54bbfffff,612919068797698047,3,8,
FRA,Saint-Denis-d'Oleron,FR000,46.034989,-1.367665,88186a7059fffff,612919076211130367,3,8,
FRA,Port-Vendres,FR000,42.520635,3.113608,88394592c7fffff,613497084972105727,3,8,
FRA,Port Serignan,FR000,43.257531,3.302608,8839616d03fffff,613498998979821567,3,8,
FRA,Port Camargue (Le Grau du Roi),FR000,43.51967,4.125789,88396c48b9fffff,613499745152794623,3,8,
FRA,Calanque des Tamaris (Martigues),FR000,43.328946,5.078949,883968c689fffff,613499504047423487,3,8,
FRA,"Etang de Berre, Port de Martigues jonqui+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ¿res",FR000,43.401553,5.061616,883968895dfffff,613499487626723327,3,8,
FRA,Port du Niel (Giens),FR000,43.034942,6.127577,8839695b63fffff,613499544004460543,3,8,
FRA,"Le vieux port, Saint-Raphael",FR000,43.423006,6.763114,8839690261fffff,613499520111607807,3,8,
FRA,Riou de l'Argentiere (Mandelieu-La Napoule),FR000,43.527655,6.943502,883969141bfffff,613499524870045695,3,8,
FRA,Port des Fourmis (Beaulieu sur Mer),FR000,43.703063,7.33216,883969a72bfffff,613499564346834943,3,8,
FRA,Silva Maris (Eze),FR000,43.71696,7.35169,883969a703fffff,613499564304891903,3,8,
FRA,Ayguade (Hyeres),FR000,43.100541,6.17303,8839682593fffff,613499460839800831,3,8,
FRA,Portivy (Saint-Pierre-Quiberon),FR000,47.531436,-3.147449,881844294bfffff,612916445797416959,3,8,
FRA,Foleux (Nivillac),FR000,47.575802,-2.283576,881845d111fffff,612916559553232895,3,8,
FRA,Port de Lorient La Base,FR000,47.72823,-3.371963,8818447017fffff,612916464801808383,3,8,
FRA,Kerners-Bilouris (Arzon),FR000,47.560738,-2.876341,881844231bfffff,612916444136472575,3,8,
FRA,Port aux Moines (Saint-Gildas-de-Rhuys),FR000,47.491884,-2.832715,88184420c1fffff,612916443505229823,3,8,
FRA,Lerat (Piriac sur Mer),FR000,47.364701,-2.534901,881845c999fffff,612916557548355583,3,8,
FRA,Comberge (Saint-Michel-Chef-Chef),FR000,47.175529,-2.166792,8818451ae3fffff,612916510649745407,3,8,
FRA,Seynes (Marennes),FR000,45.814676,-1.112738,88186a2a27fffff,612919057368219647,3,8,
FRA,Chenal de Coux (Arvert),FR000,45.767923,-1.10915,88186a281dfffff,612919056820862975,3,8,
FRA,Greve +ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ¡ Duret (Arvert),FR000,45.760122,-1.096722,88186a281bfffff,612919056818765823,3,8,
FRA,Orivol (Etaules),FR000,45.756058,-1.083859,88186a2aa7fffff,612919057502437375,3,8,
FRA,Bregauds (Etaules),FR000,45.749435,-1.073692,88186a2ab5fffff,612919057517117439,3,8,
FRA,Les grandes roches (Etaules),FR000,45.752358,-1.075189,88186a2aa3fffff,612919057498243071,3,8,
FRA,Chatressac,FR000,45.738222,-1.052685,88186a2ab3fffff,612919057515020287,3,8,
FRA,Riberou (Saujon),FR000,45.674661,-0.935094,88186a2e17fffff,612919058425184255,3,8,
FRA,La Baudissiere,FR000,45.923703,-1.229517,88186a7637fffff,612919077786091519,3,8,
FRA,Chenal d'Arceau,FR000,45.933149,-1.228813,88186a763dfffff,612919077792382975,3,8,
FRA,Chenal d'Ors,FR000,45.862982,-1.20088,88186a76b7fffff,612919077920309247,3,8,
FRA,Port du Ch+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ³telet (Saint-Jacut-de-la-Mer),FR000,48.598071,-2.181767,881862370dfffff,612918511074803711,3,8,
FRA,Port des H+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ¦pitaux (Erquy),FR000,48.646761,-2.416691,8818623ac1fffff,612918512068853759,3,8,
FRA,Port du Guerzido (+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂª+ÃÂÃÂ©-ÃÂÃÂ¢le-de-Br+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®hat),FR000,48.838921,-2.995687,8818624413fffff,612918514570756095,3,8,
FRA,Port de la Corderie (+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂª+ÃÂÃÂ©-ÃÂÃÂ¢le-de-Br+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®hat),FR000,48.854751,-3.001178,881862441dfffff,612918514581241855,3,8,
FRA,Dourduff-en-Mer,FR000,48.628831,-3.847737,881871a9adfffff,612919572636368895,3,8,
FRA,Paluden (Lannilis),FR000,48.587699,-4.521063,8818717131fffff,612919557473959935,3,8,
FRA,Le Caro (Plougastel-Daoulas),FR000,48.341648,-4.441005,881871652bfffff,612919554246443007,3,8,
FRA,Le Passage (Plougastel-Daoulas),FR000,48.392667,-4.38089,8818716701fffff,612919554739273727,3,8,
FRA,Daoulas,FR000,48.358727,-4.262044000000002,8818716613fffff,612919554489712639,3,8,
FRA,Le Faou,FR000,48.296385,-4.186888,88187129b1fffff,612919538280824831,3,8,
FRA,Pont-Aven,FR000,47.847854,-3.749306,8818444c01fffff,612916455115063295,3,8,
FRA,Pouldu (Clohars-Carno+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ½t),FR000,47.765201,-3.550746,8818447a07fffff,612916467469385727,3,8,
FRA,Porsmoric (Clohars-Carno+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ½t),FR000,47.782726,-3.531802,8818447a43fffff,612916467532300287,3,8,
FRA,Quimperl+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®,FR000,47.870568,-3.545165,881844442bfffff,612916453011619839,3,8,
FRA,Saint Nicolas de Gl+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®nan,FR000,47.721916,-4.003256000000002,881846a22bfffff,612916615683506175,3,8,
FRA,Rivedoux-Plage,FR000,46.162986,-1.2773,88186a0aadfffff,612919048918794239,3,8,
FRA,Chef de Baie (La Rochelle),FR000,46.148197,-1.227258,88186a0a9dfffff,612919048902017023,3,8,
FRA,M+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®rignac,FR000,45.865704,-1.103593,88186a3983fffff,612919061491220479,3,8,
FRA,Chenal de la route neuve,FR000,45.785153,-1.127866,88186a280dfffff,612919056804085759,3,8,
FRA,Saint-Georges de Didonne,FR000,45.597779,-1.006285,88186a2ca5fffff,612919058037211135,3,8,
FRA,Pont-Neuf (La Barre-de-Monts),FR000,46.894815,-2.111599,8818450ea1fffff,612916507359313919,3,8,
FRA,Port du Virly (La Faute-sur-Mer),FR000,46.322674,-1.30611,88186a1951fffff,612919052848857087,3,8,
FRA,Tatihou (Saint-Vaast-la-Hougue),FR000,49.588224,-1.249505,881860d327fffff,612918415539044351,3,8,
FRA,Plassac,FR000,45.102801,-0.649302,88186b78ebfffff,612919147231182847,3,8,
FRA,Le P+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®rello,FR000,47.698769,-3.442908,8818447187fffff,612916465187684351,3,8,
FRA,Locmalo (Port-Louis),FR000,47.705515,-3.345392,88184470c7fffff,612916464986357759,3,8,
FRA,Les Salles (Riantec),FR000,47.705515,-3.320097,88184470ddfffff,612916465009426431,3,8,
FRA,Le Lohic (Port-Louis),FR000,47.702753,-3.352381,881844708dfffff,612916464925540351,3,8,
FRA,Porh Guerh (G+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ³vres),FR000,47.690445,-3.351212,8818447081fffff,612916464912957439,3,8,
FRA,Saint-Cado (Belz),FR000,47.684807,-3.186736,881844766bfffff,612916466500501503,3,8,
FRA,Cale Pont-Lorois (Plouhinec),FR000,47.727131,-3.202338,8818440d8bfffff,612916438348333055,3,8,
FRA,Porh-Niscop (Belz),FR000,47.672967,-3.198688,8818447605fffff,612916466393546751,3,8,
FRA,Vieux Passage (Plouhinec),FR000,47.67117,-3.209071,8818447629fffff,612916466431295487,3,8,
FRA,Le P+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ¦ (Carnac),FR000,47.579564,-3.101874,8818442b4bfffff,612916446334287871,3,8,
FRA,Port en Dro (Carnac),FR000,47.568605,-3.077725,8818442b59fffff,612916446348967935,3,8,
FRA,Port er Beg (+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂª+ÃÂÃÂ©-ÃÂÃÂ¢le-d'Hou+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ³t),FR000,47.381183,-2.949773,8818442c01fffff,612916446525128703,3,8,
FRA,L'Argol (Ho+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ½dic),FR000,47.344369,-2.8747,8818442eb7fffff,612916447252840447,3,8,
FRA,K+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®risper (Saint-Philibert),FR000,47.591386,-3.022828,88184438a5fffff,612916449918320639,3,8,
FRA,Saint-Philibert,FR000,47.585391,-2.99744,8818443887fffff,612916449886863359,3,8,
FRA,Port de Lagaden (Larmor-Baden),FR000,47.584286,-2.898849,8818442309fffff,612916444117598207,3,8,
FRA,Cale de la pointe du Trech (Ile-aux-Moines),FR000,47.606078,-2.836689,8818443191fffff,612916448018300927,3,8,
FRA,Pen er men (Arradon),FR000,47.617397,-2.84568,8818443183fffff,612916448003620863,3,8,
FRA,La Pointe (Arradon),FR000,47.612991,-2.836058,881844319dfffff,612916448030883839,3,8,
FRA,Pen-Raz (+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂª+ÃÂÃÂ©-ÃÂÃÂ¢le-d'Arz),FR000,47.587759,-2.797676,881844224bfffff,612916443918368767,3,8,
FRA,K+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®rentr+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®-Noyalo (Theix),FR000,47.617103,-2.686759,8818443747fffff,612916449551319039,3,8,
FRA,Le Ruault (Sarzeau),FR000,47.552518,-2.78457,8818443525fffff,612916448978796543,3,8,
FRA,Cale plage de Port-Navalo (Arzon),FR000,47.545514,-2.915351,8818442159fffff,612916443664613375,3,8,
FRA,Cale de Penhap (+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂª+ÃÂÃÂ©-ÃÂÃÂ¢le-Aux-Moines),FR000,47.565618,-2.854517,8818442221fffff,612916443874328575,3,8,
FRA,Cale Le Guip (+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂª+ÃÂÃÂ©-ÃÂÃÂ¢le-Aux-Moines),FR000,47.572974,-2.853743,881844222dfffff,612916443886911487,3,8,
FRA,Cale de la pointe de Brouhel (Ile-aux-Moines),FR000,47.590837,-2.823807,8818442245fffff,612916443912077311,3,8,
FRA,Cale du Mounienne (+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂª+ÃÂÃÂ©-ÃÂÃÂ¢le-d'Arz),FR000,47.591598,-2.813731,8818442241fffff,612916443907883007,3,8,
FRA,Cale de Penboch (Arradon),FR000,47.616898,-2.801175,88184430adfffff,612916447779225599,3,8,
FRA,Cale de Bellevue (S+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®n+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®),FR000,47.625494,-2.777883,88184430ebfffff,612916447844237311,3,8,
FRA,Cale de Mor+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®ac (Arradon),FR000,47.627332,-2.780026,88184430ebfffff,612916447844237311,3,8,
FRA,Conleau - Vincin (Vannes),FR000,47.627869,-2.779398,88184430ebfffff,612916447844237311,3,8,
FRA,Cale de Langle (S+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®n+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®),FR000,47.617204,-2.772809,881844308dfffff,612916447745671167,3,8,
FRA,Cale le Badel (S+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®n+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®),FR000,47.613977,-2.76633,8818443081fffff,612916447733088255,3,8,
FRA,Cale du Passage (Saint-Armel),FR000,47.588634,-2.717758,8818443723fffff,612916449513570303,3,8,
FRA,Cale de Penvins (Sarzeau),FR000,47.493758,-2.681695,8818443599fffff,612916449100431359,3,8,
FRA,Cale de Pencad+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®nic (Le Tour-Du-Parc),FR000,47.51997,-2.622268,88184434cdfffff,612916448886521855,3,8,
FRA,Cerb+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ¿re,FR000,42.441669,3.168059,88394590b1fffff,613497084412166143,3,8,
